id,longitude,latitude,address_number,street,city,property_type,unit
257892,-117.18180524,33.57536402,24910,"LAS BRISAS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",107A
257893,-117.18197454,33.57554063,24910,"LAS BRISAS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",111
257894,-117.18180524,33.57536402,24910,"LAS BRISAS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",115
257897,-117.17811224,33.57644008,39429,"LOS ALAMOS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",D
257898,-117.18260644,33.57290995,39840,"LOS ALAMOX RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",5
257899,-117.17767873,33.57612945,39413,"LOS ALAMOS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",B
257908,-117.33990922,33.68677928,530,"CRANE ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",C&D
257912,-117.15176968,33.52257692,41501,"MARGARITA RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",L101
257920,-117.29430089,33.63100756,31889,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",130
257921,-117.3454287,33.68867426,18277,"PASADENA ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",108
257922,-117.29430089,33.63100756,31889,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",110
257925,-117.08948508,33.48147023,32475,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",G101
257926,-117.08728824,33.48316103,32605,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",219
257927,-117.29341468,33.63236036,31877,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",110
257928,-117.29365004,33.63141057,31885,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",110
257930,-117.29319924,33.63130919,31883,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",110
257941,-117.34251887,33.69123733,18281,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",F
257946,-117.33346562,33.68589598,18630,"COLLIER AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",B
257950,-117.34024666,33.6891562,600,"CENTRAL AVE","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",H
257985,-117.33944785,33.68867193,601,"CRANE ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",C
257998,-117.16529553,33.52240648,27326,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",13
258000,-116.45955377,33.78183426,68945,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",2
258006,-117.14988323,33.50395596,1,"RIDGEGATE DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",210
258007,-117.15076184,33.50267388,27555,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",400
258009,-117.16072439,33.50457874,27941,"DIAZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
258012,-117.17531144,33.91124695,14435,"MORENO BEACH DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",106
258014,-117.17531144,33.91124695,14435,"MORENO BEACH DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",104
258015,-117.16074341,33.50192774,43379,"BUSINESS PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
258018,-117.15883806,33.49526824,3,"BETTER WORLD CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",210
258021,0.0,0.0,23811,"WASHINGTON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",230
258028,-117.11670051,33.47564089,31285,"TEMECULA PKY",TEMECULA,"PP BUSINESS AND EQUIPMENT",260
258038,-117.55531141,33.85787381,720,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",B3
258044,-117.28147414,33.94094301,2712,"CANYON SPRINGS PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A2
258054,-117.59407793,33.87799057,1492,"W 6TH ST",CORONA,"PP BUSINESS AND EQUIPMENT",H
258057,-116.35931484,33.7429929,74830,"VELIE WAY","PALM DESERT","PP BUSINESS AND EQUIPMENT",E
258059,-117.17846714,33.51250015,42095,"ZEVO DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",7&8
258060,-117.16832003,33.52105266,41607,"N ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
258064,-117.17807946,33.51278822,42065,"ZEVO DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",16
258089,-117.1692974,33.51234586,42103,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",105
258090,-117.1692974,33.51234586,42103,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
258094,-117.16809407,33.51268928,42030,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",F
258097,-117.16910934,33.51075672,42181,"AVENIDA ALVARADO",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
258104,-117.15983364,33.51269397,27715,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",111
258110,-117.15508304,33.5059208,28007,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",D
258111,-117.16287132,33.52044867,27452,"JEFFERSON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",6A-B
258114,-117.15569117,33.50536468,28046,"DEL RIO RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
258125,-117.16395506,33.51429967,27520,"W ENTERPRISE CIR",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
258149,-117.16844369,33.51875526,41715,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",201B
258157,-117.17231808,33.51243733,42044,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
258159,-117.17254917,33.51108948,42346,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",E
258161,-117.17206551,33.51150558,42274,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
258165,-117.16917846,33.51404655,41984,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",200
258166,-117.170016,33.51441741,41900,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
258170,-117.17169476,33.51053831,42327,"RIO NEDO",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
258174,-117.17848912,33.57268607,39665,"AVENIDA ACACIAS",MURRIETA,"PP BUSINESS AND EQUIPMENT",EFG
258180,-117.27190297,33.91470444,14114,"BUSINESS CENTER DR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",G
258187,-117.60796072,33.8979742,1965,"AVIATION DR",CORONA,"PP BUSINESS AND EQUIPMENT",A
258196,-117.41175931,33.92144973,8188,"LINCOLN AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
258202,-117.30446869,33.93037929,1561,"EASTRIDGE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
258212,-117.39932772,33.94755914,3773,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
258231,-116.45872713,33.79145566,35325,"DATE PALM DR","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",106
258233,-117.55587367,33.97624136,12523,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",440
258249,-117.20616866,33.89243709,26150,"IRIS AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",1A
258255,-117.20858154,33.89137034,25960,"IRIS AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",6C
258260,-117.14864224,33.50499187,27636,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",L13
258261,-117.1842504,33.57167033,39872,"LOS ALAMOS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",12
258264,-117.45952002,33.97660097,8022,"LIMONITE AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",105
258265,-116.35826505,33.77989211,36949,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",101
258270,-117.29559825,33.62887379,31947,"CORYDON ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",110
258273,-117.44642921,33.960076,6990,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
258290,-117.26899505,33.93969161,22500,"TOWN CIR","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2178
258293,-116.38656789,33.71920348,73255,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",20
258295,-116.37993044,33.72021424,73640,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",9
258298,-116.38897387,33.71939084,73111,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
258303,-116.3816481,33.71850454,73505,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",1620
258304,-116.38520285,33.7194111,73399,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
258310,-116.38615649,33.72021045,73280,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",3
258333,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",514
258335,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",908
258337,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",158
258338,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",B124
258340,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",150
258342,-116.8133577,33.92837169,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",194
258345,-117.19197833,33.71064947,26820,"CHERRY HILLS BLVD",MENIFEE,"PP BUSINESS AND EQUIPMENT",D&E
258351,-117.50763711,33.81224807,2790,"CABOT DR",CORONA,"PP BUSINESS AND EQUIPMENT",160
258353,0.0,0.0,2785,"CABOT DR",CORONA,"PP BUSINESS AND EQUIPMENT",D125
258358,-117.51247552,33.82473229,3615,"GRAND OAKS",CORONA,"PP BUSINESS AND EQUIPMENT",C1
258361,-117.51685442,33.82382503,2550,"TUSCANY ST",CORONA,"PP BUSINESS AND EQUIPMENT",101
258362,-117.51685442,33.82382503,2540,"TUSCANY ST",CORONA,"PP BUSINESS AND EQUIPMENT",102
258382,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",409
258385,-116.81087625,33.92533444,48750,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",110
258388,-117.6090352,33.88576136,341,"BONNIE CIR",CORONA,"PP BUSINESS AND EQUIPMENT",104
258404,-117.3924844,33.94187109,6864,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
258408,-116.36747211,33.72079911,74361,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",5
258413,-117.15040971,33.49438057,28545,"OLD TOWN FRONT ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",201C
258426,-117.20692034,33.5548176,41667,"IVY ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",F6
258427,-116.90127958,33.74745595,43613,"STATE HIGHWAY 74","HEMET USD","PP BUSINESS AND EQUIPMENT",C2
258429,-116.94062384,33.92979783,5813,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",A
258430,-117.4317173,33.9633026,5885,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",L
258447,-117.37534995,33.9848063,3700,"6TH ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
258456,-117.15565906,33.54675558,26636,"MARGARITA RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
258458,-116.21875914,33.74293349,42225,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",A102
258461,-116.41081196,33.73800168,71905,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",B
258478,-117.16702628,33.6149963,28078,"BAXTER RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",110
258479,-117.16702628,33.6149963,28078,"BAXTER RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",510
258484,-116.35559915,33.73527544,43100,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
258490,-116.46198511,33.78272017,68805,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",E1
258492,-117.19198393,33.74429056,3150,"CASE RD",PERRIS,"PP BUSINESS AND EQUIPMENT",H3
258493,-117.1011785,33.47894677,31829,"S HIGWAY 79",TEMECULA,"PP BUSINESS AND EQUIPMENT",B1
258512,-117.20304651,33.55390295,25109,"JEFFERSON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",315
258513,-116.35381755,33.73929674,75153,"MERLE ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",G
258517,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",339
258520,-117.08419788,33.70752443,33040,"SIMPSON ST","HEMET USD","PP BUSINESS AND EQUIPMENT",110
258523,-117.55688213,33.97462403,12552,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",130
258544,-117.54243428,33.86418463,1218,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",G101
258548,-117.16074341,33.50192774,43397,"BUSINESS PARK DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",D3
258566,-116.35559915,33.73527544,43100,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
258573,-117.49537396,33.90360538,4244,"RIVERWALK PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",170
258574,-117.52358848,33.87606685,13672,"MAGNOLIA AVE","CORONA-NORCO USD","PP BUSINESS AND EQUIPMENT",D
258588,-117.16930683,33.68343721,30141,"ANTELOPE RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",A
258589,-117.54228117,33.87078417,1265,"CORONA POINTE CT",CORONA,"PP BUSINESS AND EQUIPMENT",210
258593,-116.91138018,33.92611732,3081,"W RAMSEY ST",BANNING,"PP BUSINESS AND EQUIPMENT",B
258594,-116.97224415,33.74901632,199,"N STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",106
258598,-116.46058353,33.78249847,68895,"PEREZ RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",6
258603,-116.8133577,33.92837169,48650,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",231
258608,-117.22817914,33.93814818,24905,"SUNNYMEAD BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A
258612,-117.08833959,33.48286913,44274,"GEORGE CUSHMAN CT",TEMECULA,"PP BUSINESS AND EQUIPMENT",204
258617,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",510
258623,-117.4578015,33.9097952,2166,"GALLERIA AT TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F219
258626,-116.37843817,33.79778879,73700,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",404
258632,-117.56047278,33.88865377,400,"E PARKRIDGE AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
258673,0.0,0.0,26900,"NEWPORT RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",121
258705,-116.39670615,33.7207957,72655,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B1
258706,-117.16840466,33.51704774,41790,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",G
258715,-116.97670525,33.75058547,255,"N GILBERT ST",HEMET,"PP BUSINESS AND EQUIPMENT",A
258724,-117.33058341,33.95595262,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",17
258731,-117.39031476,33.94343752,6700,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",145
258738,-117.1662364,33.51212762,43015,"BLACKDEER LOOP ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",104
258740,-116.21253125,33.71771439,83203,"INDIO BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",1
258743,-116.94865194,33.92471494,1658,"E 2ND ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",B
258749,-116.97037412,33.79517177,621,"N STATE ST","SAN JACINTO","PP BUSINESS AND EQUIPMENT",3
258760,-116.22247037,33.71511625,82632,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",1
258768,-117.49226883,33.90249544,4130,"FLAT ROCK DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",130
258777,-117.55587367,33.97624136,12523,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",480
258780,-117.4613784,33.95653618,6892,"DOOLITTLE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",I
258798,-117.53841388,33.85433593,1897,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
258807,-117.14640352,33.49364141,28690,"MERCEDES ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
258812,-116.49674884,33.81192928,4511,"E SUNNY DUNES RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",E
258813,-116.37548593,33.79546271,73900,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",202
258819,-117.15660309,33.49767223,28364,"VINCENT MORAGA DR",TEMECULA,"PP BUSINESS AND EQUIPMENT",J
258851,-116.38381006,33.71941658,73425,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",113
258852,-117.32360809,34.00066355,555,"TECHNOLOGY CT",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",300
258908,-117.14864224,33.50499187,27636,"YNEZ RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",L7
258951,-116.3834118,33.72012377,73470,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",F2
258956,-116.95459964,33.77087847,1695,"S SAN JACINTO AVE","SAN JACINTO","PP BUSINESS AND EQUIPMENT",B
258960,-117.52014594,33.88646207,340,"N MCKINLEY ST",CORONA,"PP BUSINESS AND EQUIPMENT",102
258964,-117.18674472,33.55739951,24560,"MEDICAL CENTER DR",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
259008,-117.14732734,33.49361669,41925,"3RD ST",TEMECULA,"PP BUSINESS AND EQUIPMENT",1
259037,-116.54670632,33.80399887,1555,"S PALM CANYON DR","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",H106
259039,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",720
259080,-116.40320161,33.82525779,72120,"E NORTHSHORE ST","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",C
259083,-117.29183363,33.93923292,6236,"RIVERCREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
259091,-116.23328898,33.71325848,82001,"HIGHWAY 111",INDIO,"PP BUSINESS AND EQUIPMENT",A
259094,-116.30319705,33.73213768,43576,"WASHINGTON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
259111,-117.5350588,33.88280999,391,"CORPORATE TERRACE CIR",CORONA,"PP BUSINESS AND EQUIPMENT",102
259115,-117.1742949,33.68833193,29798,"HAUN RD",MENIFEE,"PP BUSINESS AND EQUIPMENT",306
259122,-116.97116174,33.75037528,236,"N STATE ST",HEMET,"PP BUSINESS AND EQUIPMENT",A
259129,-117.17723131,33.51393965,42148,"REMINGTON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",7B
259137,-117.33239809,33.95811928,5053,"LA MART ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",101
259142,-116.29993454,33.67863748,44700,"VILLAGE CT","PALM DESERT","PP BUSINESS AND EQUIPMENT",100
259151,-117.25675596,33.89893594,23640,"N ST","MORENO VALLEY USD","PP BUSINESS AND EQUIPMENT",758
259169,-116.21486426,33.73828054,42750,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",B
259178,-117.26854521,33.91255364,14300,"ELSWORTH AVE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",A119
259180,-117.41581781,33.92082823,2900,"ADAMS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A370
259186,-117.28935043,33.94149256,2550,"CANYON SPRINGS PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
259187,-117.55246648,33.85904059,802,"MAGNOLIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",208
259219,-117.32875581,33.91541351,285,"E ALESSANDRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",7D
259228,-116.40408828,33.80121857,72047,"DINAH SHORE DR","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",C4
259245,-116.81820149,33.93137312,48400,"SEMINOLE DR","BANNING USD","PP BUSINESS AND EQUIPMENT",290
259246,-116.40195097,33.72575069,72355,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
259294,-116.7134783,33.74308313,54423,"VILLAGE CENTER DR","HEMET USD","PP BUSINESS AND EQUIPMENT",4
259296,-116.21535519,33.74211051,42250,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",A101
259297,-117.45339569,33.74687618,11762,"DE PALMA RD","CORONA NORCO USD","PP BUSINESS AND EQUIPMENT",1A
259299,-117.26188566,33.93568283,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",Q
259306,-117.50847259,33.88595933,12785,"MAGNOLIA AVE","ALVORD USD","PP BUSINESS AND EQUIPMENT",3
259319,-116.92863398,33.7472555,41995,"FLORIDA AVE","HEMET USD","PP BUSINESS AND EQUIPMENT",C
259324,-117.3381512,33.97505065,1242,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",3
259326,-117.4934522,33.9015988,11801,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",150
259329,-116.35257739,33.74110436,42280,"BEACON HILL","PALM DESERT","PP BUSINESS AND EQUIPMENT",D4
259350,-117.16638626,33.52582146,27270,"MADISON AVE",TEMECULA,"PP BUSINESS AND EQUIPMENT",305
259354,-117.50846905,33.81882428,4160,"TEMESCAL CANYON RD",CORONA,"PP BUSINESS AND EQUIPMENT",311
259356,-116.54825474,33.83273936,610,"S BELARDO RD","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",B101
259361,-117.29364754,33.66145917,31660,"GRAPE ST","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",2
259368,-117.53584286,33.84953279,2057,"COMPTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
259373,-117.18326928,33.50939603,27258,"VIA INDUSTRIA",TEMECULA,"PP BUSINESS AND EQUIPMENT",B
259378,-117.39748116,33.95323451,4100,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",106
259385,-117.34075604,33.99167937,2111,"IOWA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",D
259415,-117.44741398,33.94690034,6985,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
259421,-116.39449338,33.72416353,72840,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B130
259436,-117.22433339,33.84410936,85,"E RAMONA EXPRESSWAY",PERRIS,"PP BUSINESS AND EQUIPMENT",7
259454,-116.28319804,33.71071113,79024,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
259459,-116.35822975,33.78131076,36869,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
259483,-116.47254878,33.81617872,68190,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",6
259484,-116.53300379,33.82165399,1111,"E TAHQUITZ CANYON WAY","PALM SPRINGS","PP BUSINESS AND EQUIPMENT",121
259485,-116.30671198,33.75867312,77780,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
259490,-117.43839878,33.92601115,9041,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",207
259491,-116.37040352,33.72077293,74199,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",102
259521,-117.3007824,33.66116924,31641,"AUTO CENTER DR","LAKE ELSINORE","PP BUSINESS AND EQUIPMENT",1A
259524,-117.17822751,33.52797605,41615,"DATE ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",103
259527,-116.35237578,33.78314879,75108,"GERALD FORD DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
259539,-116.31121856,33.75978197,77570,"SPRINGFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",J
259550,-116.97902601,33.74433969,760,"W ACACIA AVE",HEMET,"PP BUSINESS AND EQUIPMENT",110
259552,-116.21535519,33.74211051,42150,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",F
259571,-117.12246632,33.59193155,30734,"BENTON RD","TEMECULA VALLEY USD","PP BUSINESS AND EQUIPMENT",C304
259577,-117.52494854,34.00835676,4401,"ETIWANDA AVE","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",A
259581,-117.56877308,33.85504463,2275,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",201
259582,-116.37693989,33.79687962,73760,"DINAH SHORE DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",103
259587,-116.40385487,33.8257155,72091,"WOBURN CT","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",D
259588,-116.40385487,33.8257155,72091,"WOBURN CT","PALM SPRINGS USD","PP BUSINESS AND EQUIPMENT",D
259637,-116.37908209,33.72225827,73712,"ALESSANDRO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B1
259641,-117.48918283,33.89392759,11800,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G
259644,-116.94865194,33.92471494,1668,"E 2ND ST",BEAUMONT,"PP BUSINESS AND EQUIPMENT",B
259682,-116.44648991,33.77306035,69730,"HIGHWAY 111","RANCHO MIRAGE","PP BUSINESS AND EQUIPMENT",216
259751,-117.22441309,33.88730852,16080,"PERRIS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",C
259753,-117.25896183,33.61479574,34859,"FREDERICK RD",WILDOMAR,"PP BUSINESS AND EQUIPMENT",114
259758,-117.56745529,33.87198095,900,"S MAIN ST",CORONA,"PP BUSINESS AND EQUIPMENT",101
259763,-117.5369702,33.85481504,1880,"COMPTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",100
259769,-116.24171948,33.7067697,81557,"CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",A3
259789,-116.38717285,33.72021186,73200,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",2D
259793,-117.24490987,33.9182592,23952,"ALESSANDRO BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B
259806,-117.08833959,33.48286913,44274,"GEORGE CUSHMAN CT",TEMECULA,"PP BUSINESS AND EQUIPMENT",100
259817,-116.3816481,33.71850454,73515,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",1708
259881,-117.53539409,33.84810062,2083,"COMPTON AVE",CORONA,"PP BUSINESS AND EQUIPMENT",102
259882,-117.1543786,33.54643945,39765,"DATE ST",MURRIETA,"PP BUSINESS AND EQUIPMENT",102
259914,-116.97681263,33.9701709,10420,"BEAUMONT AVE","BEAUMONT USD","PP BUSINESS AND EQUIPMENT",F
